2022-03-23 22:04:47, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 53.2192, 6.5667
2022-03-23 22:05:44, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 53.2192, 6.5667
2022-03-23 22:10:43, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 36.7014631, -118.755997
2022-03-23 22:11:46, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 36.7014631, -118.755997
2022-03-23 22:13:30, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 36.7014631, -118.755997
2022-03-23 22:16:19, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 53.2192, 6.5667
2022-03-23 22:19:42, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 53.2192, 6.5667
2022-03-23 22:20:04, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -76.5324943, 3.4517923
2022-03-23 22:20:35, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 6.5680077, 53.2190652
2022-03-23 22:22:04, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 6.5680077, 53.2190652
2022-03-23 22:22:19, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -74.0060152, 40.7127281
2022-03-23 22:22:37, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -118.755997, 36.7014631
2022-03-23 22:23:30, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -118.755997, 36.7014631
2022-03-23 22:25:03, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -118.755997, 36.7014631
2022-03-23 22:25:37, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -118.755997, 36.7014631
2022-03-23 22:25:51, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -118.755997, 36.7014631
2022-03-23 22:26:57, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -118.755997, 36.7014631
2022-03-23 22:27:39, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -118.755997, 36.7014631
2022-03-23 22:28:41, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -118.755997, 36.7014631
2022-03-23 22:29:15, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -118.755997, 36.7014631
2022-03-23 22:30:34, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 36.7014631, -118.755997
2022-03-23 22:31:16, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 6.5667, 53.2192
2022-03-23 22:32:05, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 53.2192, 6.5667
2022-03-23 22:32:55, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -9.1365919, 38.7077507
2022-03-23 22:33:31, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -74.0060152, 40.7127281
2022-03-23 22:35:43, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -74.0060152, 40.7127281
2022-03-23 22:36:27, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 6.7556852, 53.1638192
2022-03-23 22:36:33, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 53.2192, 6.5667
2022-03-23 22:37:06, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 6.5667, 53.2192
2022-03-23 22:37:31, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 6.7556852, 53.1638192
2022-03-23 22:37:38, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -118.755997, 36.7014631
2022-03-23 22:48:28, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -118.755997, 36.7014631
2022-03-23 22:49:37, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: 118.755997, 36.7014631
2022-03-23 22:50:11, UUID: 8d119588-35d5-42e4-ab22-1013d60d5742, Command: weather_forecast, Location: -118.755997, 36.7014631
